Step,AgentID,PPS,Knowledge_Count,Work_Efficiency
1,1,0.4560411271687031,0,1.3747002165933717
1,2,0.4006246921307839,0,1.2431825032978723
1,3,0.2505527937077673,0,0.7513256046278439
1,4,0.5857440160162617,0,1.163817001416425
1,5,0.7538615942877188,0,0.9274817373495848
1,6,0.4242065813456234,0,1.2222962120361247
1,7,0.12377967356978337,0,1.0494322806161596
1,8,0.8194610786393404,0,0.8992742387071332
2,1,0.4582895523257043,0,1.3747002165933717
2,2,0.40486076252505654,0,1.2431825032978723
2,3,0.2541865822407319,0,0.7513256046278439
2,4,0.5858971240740368,0,1.163817001416425
2,5,0.750996478116896,0,0.9274817373495848
2,6,0.427525734845995,0,1.2222962120361247
2,7,0.13015186463336606,0,1.0494322806161596
2,8,0.8153931437874552,0,0.8992742387071332
3,1,0.45971265711795917,0,1.3747002165933717
3,2,0.4102169114486802,0,1.2431825032978723
3,3,0.25899211640313974,0,0.7513256046278439
3,4,0.5860183495317931,0,1.163817001416425
3,5,0.7483487228186484,0,0.9274817373495848
3,6,0.4306116838422466,0,1.2222962120361247
3,7,0.14286248049981332,0,1.0494322806161596
3,8,0.8097966790387707,0,0.8992742387071332
4,1,0.4614992095818155,0,1.3747002165933717
4,2,0.414519637953071,0,1.2431825032978723
4,3,0.26444309756641343,0,0.7513256046278439
4,4,0.5860336477124889,0,1.163817001416425
4,5,0.7440312434851192,0,0.9274817373495848
4,6,0.4323000037481899,0,1.2222962120361247
4,7,0.15585551579570522,0,1.0494322806161596
4,8,0.8074252461256242,0,0.8992742387071332
5,1,0.4632331890616566,0,1.3747002165933717
5,2,0.41758958923585526,0,1.2431825032978723
5,3,0.27088133084729077,0,0.7513256046278439
5,4,0.5859968888437638,0,1.163817001416425
5,5,0.7407667339096169,0,0.9274817373495848
5,6,0.43525254677210623,0,1.2222962120361247
5,7,0.16576536538599865,0,1.0494322806161596
5,8,0.8018847142363369,0,0.8992742387071332
6,1,0.4651915765131639,0,1.3747002165933717
