,Completed_Tasks,Active_Tasks,Psychological_Safety,Average_Knowledge
0,0,8,0.5967715665713557,0.0
1,0,8,0.5935431331427113,0.0
2,0,8,0.590314699714067,0.0
3,0,8,0.5870862662854227,0.0
4,0,8,0.5838578328567784,0.0
5,0,8,0.5806293994281341,0.125
6,0,8,0.5774009659994898,0.25
7,0,8,0.5741725325708454,0.375
8,0,8,0.5709440991422011,0.5
9,0,8,0.5677156657135568,0.875
10,0,8,0.5644872322849125,0.875
11,0,8,0.5612587988562682,0.875
12,0,8,0.5580303654276239,0.875
13,0,8,0.5548019319989795,1.0
14,0,8,0.5515734985703352,1.5
15,0,8,0.5483450651416909,1.75
16,0,8,0.5451166317130466,2.25
17,0,8,0.5418881982844023,2.5
18,0,8,0.538659764855758,2.625
19,0,8,0.5354313314271136,2.75
20,1,7,0.5322028979984693,3.0
21,1,7,0.528974464569825,3.0
22,1,7,0.5257460311411807,3.125
23,1,7,0.5225175977125364,3.125
24,1,7,0.519289164283892,3.125
25,1,7,0.5160607308552477,3.25
26,1,7,0.5128322974266034,3.25
27,1,7,0.5096038639979591,3.25
28,1,7,0.5063754305693148,3.25
29,1,7,0.5031469971406705,3.375
30,1,7,0.4999185637120262,3.5
31,1,7,0.49669013028338194,3.75
32,1,7,0.4934616968547377,4.125
33,1,7,0.4902332634260934,4.125
34,1,7,0.48700482999744915,4.125
35,1,7,0.4837763965688049,4.25
36,1,7,0.4805479631401606,4.375
37,1,7,0.47731952971151637,4.375
38,1,7,0.4740910962828721,4.625
39,1,7,0.47086266285422784,4.875
40,1,7,0.4676342294255836,4.875
41,1,7,0.4644057959969393,5.0
42,1,7,0.46117736256829506,5.0
43,1,7,0.4579489291396508,5.25
44,1,7,0.45472049571100653,5.25
45,1,7,0.45149206228236227,5.25
46,1,7,0.448263628853718,5.375
47,1,7,0.44503519542507375,5.5
48,1,7,0.4418067619964295,5.625
49,1,7,0.4385783285677852,5.75
50,1,7,0.43534989513914096,6.0
51,1,7,0.4321214617104967,6.0
52,1,7,0.42889302828185244,6.25
53,1,7,0.4256645948532082,6.5
54,1,7,0.4224361614245639,6.5
55,1,7,0.41920772799591965,6.5
56,1,7,0.4159792945672754,6.5
57,1,7,0.41275086113863113,6.5
58,1,7,0.40952242770998687,6.625
59,1,7,0.4062939942813426,6.75
60,1,7,0.40306556085269835,6.875
61,1,7,0.3998371274240541,7.0
62,1,7,0.3966086939954098,7.125
63,1,7,0.39338026056676556,7.25
64,1,7,0.3901518271381213,7.375
65,1,7,0.38692339370947704,7.375
66,1,7,0.3836949602808328,7.5
67,1,7,0.3804665268521885,7.5
68,1,7,0.37723809342354425,7.5
69,1,7,0.3740096599949,7.5
70,1,7,0.37078122656625573,7.625
71,1,7,0.36755279313761147,7.625
72,1,7,0.3643243597089672,7.625
73,1,7,0.36109592628032294,7.75
74,1,7,0.3578674928516787,7.875
75,1,7,0.3546390594230344,7.875
76,1,7,0.35141062599439016,8.125
77,1,7,0.3481821925657459,8.375
78,1,7,0.34495375913710163,8.375
79,2,6,0.3417253257084574,8.375
80,2,7,0.3384968922798131,8.625
81,2,7,0.33526845885116885,8.75
82,2,7,0.3320400254225246,9.0
83,2,7,0.3288115919938803,9.125
84,2,7,0.32558315856523606,9.125
85,2,7,0.3223547251365918,9.25
86,2,7,0.31912629170794754,9.25
87,2,7,0.3158978582793033,9.25
88,2,7,0.312669424850659,9.5
89,2,7,0.30944099142201476,9.5
90,2,7,0.3062125579933705,9.625
91,2,7,0.30298412456472623,9.625
92,2,7,0.29975569113608197,9.75
93,2,7,0.2965272577074377,9.875
94,3,6,0.29329882427879345,9.875
95,3,7,0.2900703908501492,10.0
96,3,7,0.2868419574215049,10.125
97,3,7,0.28361352399286066,10.125
98,3,7,0.2803850905642164,10.125
99,3,7,0.27715665713557214,10.125
100,3,7,0.2739282237069279,10.125
101,3,7,0.2706997902782836,10.25
102,3,7,0.26747135684963935,10.375
103,3,7,0.2642429234209951,10.375
104,3,7,0.26101448999235083,10.375
105,3,7,0.25778605656370657,10.5
106,3,7,0.2545576231350623,11.0
107,3,7,0.25132918970641804,11.125
108,3,7,0.24810075627777378,11.125
109,5,5,0.24487232284912952,11.125
110,5,6,0.24164388942048526,11.125
111,5,6,0.238415455991841,11.125
112,5,6,0.23518702256319673,11.125
113,5,6,0.23195858913455247,11.25
114,6,5,0.2287301557059082,11.375
115,6,6,0.22550172227726395,11.375
116,6,6,0.2222732888486197,11.5
117,6,6,0.21904485541997543,11.5
118,6,6,0.21581642199133116,11.5
119,6,6,0.2125879885626869,11.625
120,6,6,0.20935955513404264,11.75
121,6,6,0.20613112170539838,11.875
122,6,6,0.20290268827675412,11.875
123,7,5,0.19967425484810986,11.875
124,7,5,0.1964458214194656,12.0
125,7,5,0.19321738799082133,12.25
126,7,5,0.18998895456217707,12.25
127,7,5,0.1867605211335328,12.375
128,7,5,0.18353208770488855,12.375
129,7,5,0.18030365427624429,12.625
130,7,5,0.17707522084760002,12.625
131,7,5,0.17384678741895576,12.75
132,8,4,0.1706183539903115,12.75
133,8,5,0.16738992056166724,12.75
134,9,4,0.16416148713302298,12.875
135,9,4,0.16093305370437871,12.875
136,9,4,0.15770462027573445,12.875
137,9,4,0.1544761868470902,12.875
138,9,4,0.15124775341844593,12.875
139,9,4,0.14801931998980167,12.875
140,9,4,0.1447908865611574,13.0
141,9,4,0.14156245313251314,13.125
142,9,4,0.13833401970386888,13.25
143,9,4,0.13510558627522462,13.375
144,9,4,0.13187715284658036,13.375
145,9,4,0.1286487194179361,13.5
146,9,4,0.12542028598929184,13.5
147,10,3,0.12219185256064757,13.5
148,10,3,0.11896341913200331,13.5
149,10,3,0.11573498570335905,13.5
150,10,3,0.11250655227471479,13.625
151,10,3,0.10927811884607053,13.625
152,11,2,0.10604968541742626,13.625
153,11,3,0.102821251988782,13.625
154,11,3,0.09959281856013774,13.625
155,11,3,0.09636438513149348,13.75
156,11,3,0.09313595170284922,13.75
157,11,3,0.08990751827420496,13.875
158,11,3,0.0866790848455607,14.125
159,11,3,0.08345065141691643,14.125
160,11,3,0.08022221798827217,14.25
161,11,3,0.07699378455962791,14.5
162,11,3,0.07376535113098365,14.5
163,11,3,0.07053691770233939,14.5
164,11,3,0.06730848427369512,14.5
165,11,3,0.06408005084505086,14.625
166,12,2,0.06085161741640659,14.625
167,12,3,0.057623183987762325,14.625
168,12,3,0.054394750559118056,14.625
169,12,3,0.05116631713047379,14.625
170,12,3,0.04793788370182952,14.625
171,12,3,0.04470945027318525,14.625
172,12,3,0.04148101684454098,14.625
173,12,3,0.03825258341589671,14.75
174,12,3,0.035024149987252444,14.75
175,12,3,0.031795716558608175,14.75
176,12,3,0.02856728312996391,14.75
177,12,3,0.025338849701319645,14.75
178,12,3,0.02211041627267538,14.75
179,12,3,0.018881982844031114,14.75
180,12,3,0.01565354941538685,14.75
181,12,3,0.012425115986742584,14.875
182,12,3,0.009196682558098319,14.875
183,12,3,0.005968249129454053,15.0
184,12,3,0.0027398157008097866,15.0
185,12,3,0.0,15.0
186,12,3,0.0,15.0
187,12,3,0.0,15.0
188,13,2,0.0,15.0
189,13,2,0.0,15.0
190,14,1,0.0,15.0
191,14,1,0.0,15.0
192,14,1,0.0,15.0
193,14,1,0.0,15.0
194,14,1,0.0,15.0
195,14,1,0.0,15.0
196,14,1,0.0,15.0
197,14,1,0.0,15.0
198,14,1,0.0,15.0
199,14,1,0.0,15.125
